SpeciesLatinName,max_lifespan_y,arocm_bivprom2,AROCM_BivProm2+Young,AROCM_BivProm2+Old,AdjAROCM_BivProm2+Young,adj_arocm_bivprom2,AdjAROCM_BivProm2+Old
Indriidae,26.47125,0.072733867,,0.061609973,,0.030766678,0.023241394
Lemuridae,34.66025641,0.059809415,1.46832307,0.064795253,0.063751441,0.027910732,0.020676842
Lorisidae,23.06190476,0.135745203,,0.138310545,,0.050642767,0.049428966
Cheirogaleidae,22.73333333,0.074499017,,0.073198262,,0.035980831,0.032848755
Daubentoniidae,37.0,0.052410609,,,,0.030753618,
Acinonyx jubatus,20.5,0.221575606,0.877791755,0.037175799,0.008262509,0.05944164,0.006799877
Acomys cahirinus,5.9,0.695390253,2.28621133,0.658181763,0.207771061,0.197580686,0.169736338
Antrozous pallidus,14.8,0.488544112,2.000545959,0.571246421,0.133351296,0.100139761,0.097091329
Aonyx cinereus,23.0,0.213143219,,0.213143219,,0.05574205,0.05574205
Apodemus sylvaticus,6.3,2.348836658,3.379399454,-0.184177504,0.192350706,0.193152691,-0.012721581
Balaena mysticetus,211.0,0.00745405,0.015622478,0.017623365,0.001011568,0.001676396,0.004719265
Bos taurus,38.0,0.084112617,0.209424196,0.034936992,0.009078984,0.013126332,0.003356035
Callithrix jacchus,22.8,0.197598886,0.827485999,0.199940308,0.051608636,0.053614572,0.050346459
Canis lupus familiaris,24.0,0.189961192,0.761410544,0.193085779,0.049291298,0.051718929,0.046424726
Capra hircus,20.8,0.290502545,1.219825086,0.243501633,0.051895489,0.052050504,0.038318982
Capreolus capreolus,17.5,0.225879174,2.098036928,0.178857307,0.084282746,0.065260738,0.046393717
Carollia perspicillata,17.0,0.231309955,1.220226596,0.241601664,0.091345545,0.070506681,0.062808812
Ceratotherium simum simum,45.0,0.082759187,0.807417824,0.068792726,0.052458111,0.023416529,0.01778716
Cervus canadensis,25.0,0.154880481,0.687155797,0.121956689,0.042734784,0.039887154,0.025846347
Cervus elaphus,31.5,0.173553717,0.437176017,0.12375159,0.032781372,0.033629617,0.018633466
Cheirogaleus medius,30.0,0.052247283,,,,0.033413218,
Chlorocebus aethiops sabaeus,30.8,0.14370317,0.926960214,0.111992878,0.067455471,0.03821476,0.036119852
Chrysocyon brachyurus,16.8,0.243295304,,0.243295304,,0.073439659,0.073439659
Connochaetes taurinus albojubatus,24.3,0.183448508,,0.183448508,,0.050644218,0.050644218
Crocuta crocuta,41.1,0.130703586,0.536894102,,0.036665108,0.036882104,
Cynopterus brachyotis,13.0,0.272845494,,0.272845494,,0.069254695,0.069254695
Daubentonia madagascariensis,37.0,0.054790248,,0.082596963,,0.031143205,0.035542405
Delphinapterus leucas,50.0,0.061640512,0.517535528,0.060962949,0.035398353,0.022472815,0.021030876
Desmodus rotundus,29.9,0.141741604,0.643204168,0.141925364,0.03947705,0.03622547,0.031860082
Diceros bicornis,49.0,0.032391816,,0.032391816,,0.009093303,0.009093303
Eidolon helvum,21.8,0.197940974,,0.197940974,,0.058615546,0.058615546
Elephas maximus,88.0,0.035907441,0.184228943,0.035350676,0.013380455,0.01064391,0.009984699
Eptesicus fuscus,23.0,0.072519033,0.356287982,0.157082683,0.023786605,0.01952296,0.035925981
Equus africanus somaliensis,47.0,0.287125141,,0.474577787,,0.031738852,0.034292729
Equus caballus,57.0,0.103989759,0.41362236,0.067341713,0.027523466,0.020156234,0.012951087
Equus quagga,38.0,0.141253651,0.583679062,0.11691072,0.039274485,0.031558959,0.026308176
Eulemur albifrons,34.59,0.086405042,,0.086405042,,0.030490788,0.030490788
Eulemur collaris,37.0,0.060180997,,0.082331823,,0.032856917,0.035607331
Eulemur coronatus,30.0,0.087036205,,,,0.035855938,
Eulemur flavifrons,32.0,0.079286933,,0.136018213,,0.039087943,0.04322719
Eulemur macaco,37.5,0.068185316,,0.068185316,,0.032395741,0.032395741
Eulemur mongoz,36.2,0.055512322,,0.049255445,,0.028547443,0.019662845
Eulemur rubriventer,34.0,0.063207065,,0.063207065,,0.031774122,0.031774122
Eulemur sanfordi,32.94,0.080051753,,0.080051753,,0.038367825,0.038367825
Felis catus,30.0,0.123134672,0.809139187,0.102848434,0.050661731,0.037528556,0.025885384
Globicephala macrorhynchus,63.0,0.05378267,,,,0.006714757,
Gorilla gorilla,60.1,0.05384439,,0.055073707,,0.019608917,0.018052033
Hapalemur griseus,27.0,0.083879526,,0.083879526,,0.038490493,0.038490493
Heterocephalus glaber,37.0,0.15875353,0.368343071,0.129762719,0.024045536,0.029487184,0.02167614
Hippotragus equinus,25.9,0.2065685,2.139470652,,0.103927155,0.052838849,
Hippotragus niger,22.2,0.155615164,1.118089357,,0.093624688,0.050844863,
Homo sapiens,122.5,0.015313255,0.631987139,0.015388273,0.007334736,0.002723187,0.002723187
Lagenorhynchus obliquidens,41.0,0.044987494,0.526299837,0.045126661,0.046563912,0.018734379,0.01821099
Lemur catta,37.3,0.056408232,,,,0.029951431,
Leptonycteris yerbabuenae,10.1,0.487978387,,0.561515953,,0.140280744,0.149637878
Litocranius walleri,17.3,0.370825673,,0.351007783,,0.0837896,0.07898472
Loxodonta africana,65.0,0.057913729,0.463404481,0.058015651,0.034121563,0.018204327,0.017457879
Macaca mulatta,42.0,0.091559483,0.689026167,0.091559483,0.017643941,0.027493649,0.027493649
Macropus giganteus,25.0,0.09439033,16.1607241,1.307372797,0.077048073,0.027618559,0.086577246
Macropus rufogriseus,15.2,0.225321224,,0.225321224,,0.069286099,0.069286099
Macropus rufus,25.0,0.134640493,0.9060248,0.185370905,0.063612402,0.028788671,0.027527666
